n,builtin_logm,schur_based_logm
3,9.46378706321374e-17,5.10658072281655e-17
4,7.34843279359432e-16,3.27692891991482e-16
5,1.71081732566515e-15,6.2404733139182e-16
6,2.7009148721966e-15,4.18518705614487e-14
7,2.36682406036907e-15,2.99301287978802e-15
8,2.24342409311675e-15,5.3062298737325e-14
9,2.68878669307069e-15,3.12338635870153e-15
10,4.13259359546423e-15,2.37554374629278e-14
11,3.68993340070247e-15,6.89497513323578e-14
12,6.40850028247732e-15,2.26065627485264e-14
13,5.66322082655454e-15,1.17529705165345e-14
14,5.25562895904743e-15,6.45558872064065e-14
15,7.76438578993313e-15,3.93236850314287e-14
16,8.80768068149247e-15,1.38863615919769e-14
17,9.29942246880417e-15,1.25676392116956e-13
18,7.80050127431186e-15,2.36461472748234e-14
19,7.85870042882479e-15,1.07385807449709e-13
20,9.08290759031189e-15,5.06732915135001e-13
21,9.18056366327111e-15,4.32637042732646e-14
22,1.39331880057244e-14,3.4386564003471e-13
23,1.29198646548559e-14,2.1652333313687e-11
24,1.30834365455251e-14,5.8011045501365e-14
25,1.53669962264513e-14,6.80336966214985e-14
26,1.43367043971728e-14,5.76921091555269e-14
27,1.20236362993427e-14,1.89810444949177e-13
28,1.23707098729873e-14,1.09618043310617e-13
29,1.50876826555967e-14,1.32865496526213e-13
30,1.66214848500051e-14,1.11324004064257e-13
31,1.39056366733672e-14,2.24288690712311e-13
32,1.44710962187821e-14,1.02634117149998e-13
33,1.79842580842173e-14,2.80378925291098e-14
34,1.52395143031432e-14,7.14361967396284e-14
35,1.68333565831692e-14,2.67117096240747e-13
36,1.77710367378117e-14,3.73787476258096e-13
37,1.65193057958555e-14,1.16222924015656e-12
38,1.7074566126763e-14,1.8675371264853e-13
39,2.10727788430471e-14,3.48482219479804e-13
40,1.70733522454573e-14,6.70905989995319e-13
41,2.00875574045732e-14,1.68221238493491e-13
42,2.2995421845814e-14,9.7947777842861e-13
43,1.94257126154199e-14,1.14598735620093e-13
44,1.97989800631313e-14,9.66308457825917e-14
45,2.11818386160727e-14,3.88226289042936e-13
46,1.99986433831005e-14,7.15910362153515e-13
47,2.23888262069434e-14,2.67892566148222e-13
48,2.08350772773485e-14,1.40511800574369e-13
49,2.76007097862149e-14,4.77261468353553e-13
50,2.54269512599283e-14,2.92404311341544e-13
51,2.14075444016927e-14,2.38657010346599e-13
52,2.517808396704e-14,3.59493992689035e-13
53,2.51227384646003e-14,2.54461446221728e-13
54,2.73088051047639e-14,3.62047032172987e-13
55,2.59322483600532e-14,1.42678467947564e-13
56,2.69309333296158e-14,2.04612459780752e-13
57,2.74335570438342e-14,2.79482069464085e-13
